date,t,pos,cash,pnl,firm,ticker
2026-02-23,57558.992917869,-35,9135.0,9.799999999999272,UBSS,AVAV
2026-02-24,34200.955467454,-33,8633.0,330.6949999999997,UBSS,AVAV
2026-02-24,34203.437817541,27,-6367.0,390.15499999999975,UBSS,AVAV
2026-02-24,34203.437817541,28,-6617.0,390.4200000000001,UBSS,AVAV
2026-02-24,34203.437817541,528,-131617.0,522.9199999999837,UBSS,AVAV
2026-02-24,34203.437817541,533,-132867.0,524.2449999999953,UBSS,AVAV
2026-02-24,34203.437817541,537,-133867.0,525.304999999993,UBSS,AVAV
2026-02-24,34203.437817541,541,-134867.0,526.3649999999907,UBSS,AVAV
2026-02-24,34203.437817541,566,-141117.0,532.9899999999907,UBSS,AVAV
2026-02-24,34206.920065343,571,-142358.65,-610.7550000000047,UBSS,AVAV
2026-02-24,34206.920065343,572,-142606.36,-610.2199999999721,UBSS,AVAV
2026-02-25,34200.617190467,642,-161103.86,8644.149999999994,UBSS,AVAV
2026-02-25,56761.01888074,662,-166203.86,3069.5400000000373,UBSS,AVAV
2026-02-25,57227.161922783,677,-170025.86,2703.920000000013,UBSS,AVAV
2026-02-25,57261.05357365,687,-172575.36,2826.045000000013,UBSS,AVAV
2026-02-27,34203.890571079,692,-173825.36,496.36000000004424,UBSS,AVAV
2026-02-27,34203.890571079,694,-174325.36,500.1800000000221,UBSS,AVAV
2026-02-27,34203.890571079,695,-174575.36,502.0900000000256,UBSS,AVAV
2026-03-02,56760.066712999,696,-174779.36,-31772.23999999999,UBSS,AVAV
2026-03-02,57085.631633971,676,-170639.36,-31194.079999999958,UBSS,AVAV
2026-03-02,57177.02295379,476,-129259.35999999999,-31198.599999999977,UBSS,AVAV
2026-03-02,57245.947430017,976,-232749.36,-30563.639999999956,UBSS,AVAV
2026-03-03,57164.331231739,826,-198474.36,-9766.399999999965,UBSS,AVAV
2026-03-03,57416.874650515,834,-200298.36,-9942.02999999997,UBSS,AVAV
2026-03-04,34203.113659957,829,-199158.36,-13777.379999999976,UBSS,AVAV
2026-03-05,34200.58848916,830,-199390.25,-7332.399999999994,UBSS,AVAV
2026-03-06,34201.098617128,822,-197642.33,-20891.77999999997,UBSS,AVAV
2026-03-09,56822.875976741,825,-198315.83,-12967.204999999958,UBSS,AVAV
2026-03-10,56748.076251587,850,-203890.83,-13915.829999999987,UBSS,AVAV
2026-03-10,56748.076444676,855,-204995.83,-13903.329999999987,UBSS,AVAV
2026-03-10,56881.692174056,720,-174836.83,-14073.429999999964,UBSS,AVAV
2026-03-10,56989.181284754,730,-177059.03,-14247.129999999976,UBSS,AVAV
2026-03-10,57359.0733163,780,-188159.03,-14839.129999999976,UBSS,AVAV
2026-03-10,57383.560167282,790,-190378.03,-14709.679999999993,UBSS,AVAV
2026-03-11,56752.0193979,798,-192026.03,-26453.0,UBSS,AVAV
2026-03-11,56752.019636419,803,-193061.03,-26450.574999999983,UBSS,AVAV
2026-03-11,56894.010146792,815,-195546.71,-26772.434999999998,UBSS,AVAV
2026-03-12,56754.01770101,830,-198741.71,-21615.559999999998,UBSS,AVAV
2026-03-13,34200.201846597,820,-196541.71,-20717.30999999997,UBSS,AVAV
2026-03-13,34200.201846597,819,-196321.71,-20711.72999999998,UBSS,AVAV
2026-03-13,34200.201846597,818,-196101.71,-20706.149999999965,UBSS,AVAV
2026-03-13,56754.058346255,868,-206451.71,-26510.969999999972,UBSS,AVAV
2026-03-13,57314.501779578,878,-208524.71,-26212.399999999994,UBSS,AVAV
2026-03-13,57396.074354724,978,-229234.71,-26456.190000000002,UBSS,AVAV
2026-03-17,56753.068817683,973,-228135.21,-17354.219999999972,UBSS,AVAV
2026-03-17,56753.068836307,968,-227032.71,-17334.869999999966,UBSS,AVAV
2026-03-17,56753.069950033,893,-210532.71,-17082.119999999966,UBSS,AVAV
2026-03-18,34201.556681573,895,-210970.71,-13985.684999999969,UBSS,AVAV
2026-03-18,34205.275272979,900,-212060.71,-14672.709999999992,UBSS,AVAV
2026-03-18,57384.38263791,905,-213137.11,-18218.209999999992,UBSS,AVAV
2026-03-19,34200.783034932,938,-220019.91999999998,-23701.209999999963,UBSS,AVAV
2026-03-23,34201.488460092,1013,-235019.91999999998,-32050.17499999999,UBSS,AVAV
2026-03-23,34201.488460092,1023,-237019.91999999998,-32046.524999999965,UBSS,AVAV
2026-03-23,34201.488460092,1031,-238615.91999999998,-32039.60499999998,UBSS,AVAV
2026-03-23,34204.96532912,1041,-240604.91999999998,-31801.139999999985,UBSS,AVAV
2026-03-23,34204.96532912,1044,-241201.22999999998,-31795.709999999963,UBSS,AVAV
2026-03-23,56947.818226701,1039,-240164.93,-24837.375,UBSS,AVAV
2026-03-23,57214.394877151,1034,-239129.63,-25055.439999999973,UBSS,AVAV
2026-03-23,57302.812343945,1056,-243679.23,-25129.47,UBSS,AVAV
2026-03-24,56753.020755519,1066,-245639.23,-35887.73999999999,UBSS,AVAV
2026-03-25,56748.030998779,1067,-245838.23,-33425.205000000016,UBSS,AVAV
2026-03-27,34200.631337847,1094,-251020.88,-40600.919999999984,UBSS,AVAV
2026-03-27,34200.631337847,1124,-256765.88,-40575.71999999997,UBSS,AVAV
2026-03-27,34202.110336025,1134,-258675.88,-41452.51000000001,UBSS,AVAV
2026-03-27,56753.027177894,1136,-259044.68,-49151.639999999985,UBSS,AVAV
2026-02-23,34204.694631324,1,-92.0,1.105000000000004,UBSS,KTOS
2026-02-23,34207.969511076,51,-4657.5,96.72000000000025,UBSS,KTOS
2026-02-24,34200.485995949,61,-5534.3,-166.30000000000018,UBSS,KTOS
2026-02-24,34200.778575793,-439,38175.7,-179.7300000000032,UBSS,KTOS
2026-02-24,34215.47241296,-389,33925.7,572.8399999999965,UBSS,KTOS
2026-02-24,34215.47241296,-388,33840.7,573.5799999999945,UBSS,KTOS
2026-02-24,34215.47241296,-387,33755.85,574.4699999999939,UBSS,KTOS
2026-02-24,34215.47241296,-287,25281.85,674.4699999999975,UBSS,KTOS
2026-02-24,57463.440982245,-276,24283.82,-761.1100000000006,UBSS,KTOS
2026-02-25,34201.368069337,-278,24469.42,-1337.320000000007,UBSS,KTOS
2026-02-25,56972.027343294,-218,19159.42,-217.51000000000204,UBSS,KTOS
2026-02-25,57246.791837933,-208,18272.62,-192.58000000000175,UBSS,KTOS
2026-02-26,34201.164409104,-183,16085.119999999999,43.340000000000146,UBSS,KTOS
2026-02-26,34201.164409104,-83,7355.119999999999,79.33999999999924,UBSS,KTOS
2026-02-26,34204.184999282,-82,7268.119999999999,85.32999999999902,UBSS,KTOS
2026-02-26,57541.580672022,-102,9109.72,-277.34000000000015,UBSS,KTOS
2026-02-27,34200.392502518,-101,9024.519999999999,409.72499999999854,UBSS,KTOS
2026-02-27,34200.392502518,-96,8599.019999999999,410.6999999999989,UBSS,KTOS
2026-02-27,34200.490981204,-121,10749.019999999999,414.40999999999985,UBSS,KTOS
2026-02-27,34201.322718718,79,-6250.980000000001,495.22499999999945,UBSS,KTOS
2026-02-27,34201.322718718,129,-10500.980000000001,514.9750000000004,UBSS,KTOS
2026-02-27,34201.322718718,130,-10585.980000000001,515.3700000000008,UBSS,KTOS
2026-02-27,34204.520664615,162,-13305.02,574.3300000000017,UBSS,KTOS
2026-02-27,34204.520664615,167,-13729.42,578.3050000000021,UBSS,KTOS
2026-02-27,34204.520664615,177,-14577.42,587.0550000000021,UBSS,KTOS
2026-03-02,34204.68570112,314,-26907.42,1413.8100000000013,UBSS,KTOS
2026-03-02,34204.68570112,319,-27357.42,1414.7849999999999,UBSS,KTOS
2026-03-02,34204.68570112,619,-54357.42,1473.2849999999962,UBSS,KTOS
2026-03-02,57266.509980109,519,-45251.42,1946.4400000000023,UBSS,KTOS
2026-03-02,57490.027100725,525,-45795.92,1896.3925000000017,UBSS,KTOS
2026-03-02,57496.80178544,25,-345.91999999999825,1926.2050000000017,UBSS,KTOS
2026-03-03,34201.440476096,45,-2130.9199999999983,1897.255000000002,UBSS,KTOS
2026-03-03,34201.440476096,-155,15969.080000000002,2094.255000000001,UBSS,KTOS
2026-03-03,34201.440476096,-55,7089.080000000002,2165.755000000002,UBSS,KTOS
2026-03-03,56958.039249723,665,-56918.920000000006,2931.0799999999945,UBSS,KTOS
2026-03-03,56958.039266512,666,-57007.8,2932.199999999997,UBSS,KTOS
2026-03-03,57216.353744906,716,-61474.3,2493.1399999999994,UBSS,KTOS
2026-03-04,34200.466449841,713,-61208.44,1902.7550000000047,UBSS,KTOS
2026-03-04,34200.466449841,725,-62270.44,1902.935000000005,UBSS,KTOS
2026-03-04,34200.466449841,722,-62003.44,1904.3900000000067,UBSS,KTOS
2026-03-05,34200.946138051,842,-72683.44,1858.8199999999924,UBSS,KTOS
2026-03-05,57546.649453527,852,-73538.14,-704.9199999999837,UBSS,KTOS
2026-03-06,34201.359287171,855,-73787.14,-2505.7899999999936,UBSS,KTOS
2026-03-06,34204.624341164,857,-73952.54,-2894.3849999999948,UBSS,KTOS
2026-03-06,34207.831297456,859,-74117.34,-2893.354999999996,UBSS,KTOS
2026-03-06,34207.831297456,861,-74281.84,-2892.024999999994,UBSS,KTOS
2026-03-06,34214.861774394,867,-74773.84,-2604.7599999999948,UBSS,KTOS
2026-03-06,34214.861774394,1476,-124711.84,-1849.5999999999767,UBSS,KTOS
2026-03-06,34214.861774394,1481,-125121.84,-1843.3999999999796,UBSS,KTOS
2026-03-06,34214.861774394,1484,-125367.84,-1839.6799999999785,UBSS,KTOS
2026-03-06,57536.160741148,1494,-126237.54,3815.1600000000035,UBSS,KTOS
2026-03-09,34200.225115142,1503,-127025.04,5058.599999999991,UBSS,KTOS
2026-03-09,57404.860736121,1803,-154775.03999999998,12236.850000000006,UBSS,KTOS
2026-03-09,57512.542288081,2028,-175583.03999999998,12118.50000000003,UBSS,KTOS
2026-03-10,34200.409104897,2042,-176857.03999999998,9608.190000000002,UBSS,KTOS
2026-03-10,34200.409104897,2030,-175753.03999999998,9616.410000000003,UBSS,KTOS
2026-03-10,34200.409104897,2035,-176208.03999999998,9617.985000000015,UBSS,KTOS
2026-03-10,57234.912425105,2085,-180658.03999999998,5021.635000000038,UBSS,KTOS
2026-03-11,34200.238810917,2109,-182746.03999999998,1000.585000000021,UBSS,KTOS
2026-03-11,34200.238810917,2111,-182920.03999999998,1000.835000000021,UBSS,KTOS
2026-03-12,34203.297755055,2386,-207010.03999999998,4150.960000000021,UBSS,KTOS
2026-03-12,34206.742171994,2399,-208141.03999999998,3858.5900000000256,UBSS,KTOS
2026-03-12,34206.742171994,2419,-209881.03999999998,3885.99000000002,UBSS,KTOS
2026-03-13,34200.967560725,2434,-211229.53999999998,7733.100000000035,UBSS,KTOS
2026-03-16,34200.67161005,1434,-122229.53999999998,5245.8900000000285,UBSS,KTOS
2026-03-16,34200.67161005,1414,-120429.53999999998,5267.990000000034,UBSS,KTOS
2026-03-16,34200.67161005,1412,-120248.73999999998,5271.000000000044,UBSS,KTOS
2026-03-16,56966.025698249,1512,-129196.73999999998,6180.180000000008,UBSS,KTOS
2026-03-17,34200.863311779,1517,-129649.23999999998,7942.660000000018,UBSS,KTOS
2026-03-17,56965.035793089,1497,-127749.23999999998,14031.630000000048,UBSS,KTOS
2026-03-17,56965.036013421,1495,-127558.83999999998,14032.61000000003,UBSS,KTOS
2026-03-17,56965.036027725,1395,-118038.83999999998,14081.61000000003,UBSS,KTOS
2026-03-17,57064.720650554,1345,-113288.83999999998,14193.622500000012,UBSS,KTOS
2026-03-17,57178.356999982,1355,-114238.03999999998,14402.272500000021,UBSS,KTOS
2026-03-17,57505.098070181,1320,-110908.48999999998,14666.410000000033,UBSS,KTOS
2026-03-23,34200.66810161,1420,-119258.48999999998,-503.88999999998487,UBSS,KTOS
2026-03-23,56962.02110673,1470,-123472.98999999998,532.5350000000326,UBSS,KTOS
2026-03-24,34200.592680553,1472,-123637.98999999998,-2117.0299999999697,UBSS,KTOS
2026-03-24,34200.592680553,1474,-123802.92999999998,-2116.8599999999715,UBSS,KTOS
2026-03-24,34201.872318939,1487,-124868.92999999998,-2756.489999999976,UBSS,KTOS
2026-03-24,34201.872318939,1509,-126672.92999999998,-2753.8499999999767,UBSS,KTOS
2026-03-24,56963.022331599,1529,-128227.92999999998,-9157.054999999978,UBSS,KTOS
2026-03-25,34200.822236713,1486,-124787.92999999998,-5930.219999999972,UBSS,KTOS
2026-03-25,34200.822236713,1485,-124707.74999999999,-5930.02499999998,UBSS,KTOS
2026-03-26,57465.731985239,1490,-125086.74999999999,-12129.849999999977,UBSS,KTOS
2026-03-27,57218.436468843,1491,-125158.58999999998,-17836.409999999974,UBSS,KTOS
2026-03-04,34781.234255056,100,-1290.0,0.5,STFL,TALO
2026-03-04,34781.23429162,200,-2580.0,1.0,STFL,TALO
2026-03-04,34781.234316396,300,-3870.0,1.5000000000004547,STFL,TALO
2026-03-04,34781.234360515,400,-5160.0,5.0000000000009095,STFL,TALO
2026-03-04,34783.017374632,500,-6450.0,10.00000000000091,STFL,TALO
2026-03-04,34783.017388047,600,-7740.0,15.0,STFL,TALO
2026-03-04,34820.930693462,700,-9030.0,-45.5,STFL,TALO
2026-03-04,34820.930713749,800,-10320.0,-52.0,STFL,TALO
2026-03-04,34820.930734866,900,-11610.0,-58.5,STFL,TALO
2026-03-04,34820.930786365,1000,-12900.0,-65.0,STFL,TALO
2026-03-04,34820.930812549,1100,-14190.0,-71.49999999999818,STFL,TALO
2026-03-04,34820.930828876,1200,-15480.0,-77.99999999999818,STFL,TALO
2026-03-04,34820.930923024,1203,-15518.7,-78.19499999999971,STFL,TALO
2026-03-04,34942.432643552,1103,-14241.7,-145.35999999999876,STFL,TALO
2026-03-04,34942.433067699,1003,-12964.7,-146.35999999999876,STFL,TALO
2026-03-04,34942.43309911,903,-11687.7,-147.36000000000058,STFL,TALO
2026-03-04,34942.433143158,803,-10410.7,-148.36000000000058,STFL,TALO
2026-03-04,34942.433184116,780,-10116.990000000002,-148.59000000000015,STFL,TALO
2026-03-04,35379.461790516,680,-8844.990000000002,-191.98999999999978,STFL,TALO
2026-03-04,35379.462282278,580,-7572.990000000002,-192.4900000000007,STFL,TALO
2026-03-04,35379.462772034,480,-6300.990000000002,-192.9900000000007,STFL,TALO
2026-03-04,35379.470982747,380,-5028.990000000002,-193.4900000000007,STFL,TALO
2026-03-04,35379.471410863,369,-4889.0700000000015,-193.54500000000098,STFL,TALO
